,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy STD. 0,Accuracy STD. 1,Accuracy STD. 2,Accuracy STD. 3,Accuracy STD. 4,Accuracy STD. 5,Accuracy STD. 6,Accuracy STD. 7,Accuracy STD. 8,Dataset,F1-score 0,F1-score 1,F1-score 2,F1-score 3,F1-score 4,F1-score 5,F1-score 6,F1-score 7,F1-score 8,F1-score STD. 0,F1-score STD. 1,F1-score STD. 2,F1-score STD. 3,F1-score STD. 4,F1-score STD. 5,F1-score STD. 6,F1-score STD. 7,F1-score STD. 8,Network Initialization,Precision 0,Precision 1,Precision 2,Precision 3,Precision 4,Precision 5,Precision 6,Precision 7,Precision 8,Precision STD. 0,Precision STD. 1,Precision STD. 2,Precision STD. 3,Precision STD. 4,Precision STD. 5,Precision STD. 6,Precision STD. 7,Precision STD. 8,Recall 0,Recall 1,Recall 2,Recall 3,Recall 4,Recall 5,Recall 6,Recall 7,Recall 8,Recall STD. 0,Recall STD. 1,Recall STD. 2,Recall STD. 3,Recall STD. 4,Recall STD. 5,Recall STD. 6,Recall STD. 7,Recall STD. 8,Training Method,Uncertainty Sampling,Method
209,0.43439280231639105,0.5187942303015564,0.6332295719844359,0.6727237354085603,0.6983657587548638,0.7187937743190661,0.7339688715953306,0.744941634241245,0.7573929961089495,0.06972012049801196,0.1360465419418032,0.04717936940758283,0.01622987936612519,0.026659120695478933,0.016573272114297266,0.026364531001049518,0.015952121052976387,0.011993212714111356,Jurkat cells cycle,0.15913145004582296,0.21812636308169664,0.3077077768248677,0.37922656371532093,0.4374601724997746,0.5040791209120196,0.5268003293907124,0.5466950192111039,0.5551183748665868,0.025148617014653124,0.07509695106843839,0.04779113937263979,0.07989833617092545,0.07378072349760151,0.020721826664820364,0.042399066808503416,0.026136353668548273,0.02430797387165906,Autoencoder,0.7320615720481904,0.7433033879980789,0.756994663154834,0.7669673558945492,0.7669673558945492,0.7669673558945492,0.7669673558945492,0.7669673558945492,0.7669673558945492,0.06761660066263264,0.06766487011306233,0.050560555685753794,0.0423250527620852,0.0423250527620852,0.0423250527620852,0.0423250527620852,0.0423250527620852,0.0423250527620852,0.20272604851373324,0.2776657545767256,0.39985567715150344,0.46248959762084607,0.5554135252187556,0.5717150707728407,0.5932560488697181,0.6027682709578058,0.6178172901232879,0.00904129470855397,0.062437048418236385,0.08965377203377017,0.0916113679454943,0.02804861383325774,0.018682871564249748,0.022935259251084306,0.02063607781820498,0.024028103291659497,Supervised,Margin Confidence,auto_encoder_with_al_margin_confidence
210,0.43439280231639105,0.6423828125,0.6933203125,0.7121093749999999,0.72265625,0.72265625,0.7378515625000001,0.7448828125,0.7474999999999999,0.06972012049801196,0.059661559214868154,0.013253359962400846,0.01962804141440566,0.021483096552871506,0.021483096552871506,0.012904289632442723,0.008704103260774088,0.011313837973362495,Jurkat cells cycle,0.15913145004582296,0.3076675995219256,0.39387014491834915,0.41262520756765864,0.46327891886465106,0.48002734916320144,0.5384087958352387,0.5420851738257596,0.554648076194134,0.025148617014653124,0.029572241086752493,0.054907446419591444,0.0662204484428422,0.06846781501789306,0.08568838484815067,0.034445504886277845,0.03956272269582428,0.038793877954141576,Autoencoder,0.7320615720481907,0.7320615720481907,0.7582773130891531,0.7582773130891531,0.7582773130891531,0.7582773130891531,0.7582773130891531,0.7582773130891531,0.7582773130891531,0.06761660066263264,0.06761660066263264,0.04769118500853353,0.04769118500853353,0.04769118500853353,0.04769118500853353,0.04769118500853353,0.04769118500853353,0.04769118500853353,0.20272604851373324,0.4199474141652816,0.4809066750742669,0.5401027346687308,0.5553644998063306,0.5843452792553331,0.6245342788981362,0.6567497706088232,0.6592308934253457,0.00904129470855397,0.052197431536525674,0.06237470282420232,0.028531947533501634,0.01892052196431504,0.045531195663368274,0.015638133238331742,0.03574634007662636,0.03431917389916106,Supervised,Learning Loss,auto_encoder_with_al_learning_loss
211,0.43439280231639105,0.49580530307636184,0.6230350194552529,0.6640077821011673,0.6805447470817121,0.7093385214007781,0.7291050583657588,0.7296498054474707,0.7329961089494164,0.06972012049801196,0.07913231715167202,0.023339039077325263,0.02449752420826401,0.01404081707743643,0.024166776085357777,0.005660642830791707,0.0053487440552341114,0.006824774056083616,Jurkat cells cycle,0.15913145004582296,0.2039809406054392,0.28756130638227795,0.4236450624024902,0.45413987810607825,0.4977552511925263,0.5031344864452121,0.5322521682326208,0.5393744921319695,0.025148617014653124,0.05331112646976213,0.012941310458674027,0.012032817936753204,0.02396244786718016,0.025844891369547318,0.024900883773131932,0.010806242633853547,0.018612567232665467,Autoencoder,0.7320615720481907,0.7543056069582434,0.7543056069582434,0.773775083162608,0.773775083162608,0.7860208887686804,0.7860208887686804,0.7860208887686804,0.7860208887686804,0.06761660066263264,0.07416287862062787,0.07416287862062787,0.050335112745104604,0.050335112745104604,0.04281240892693938,0.04281240892693938,0.04281240892693938,0.04281240892693938,0.20272604851373321,0.24702367556251903,0.3490269475186233,0.4996211456091134,0.5466485114448979,0.5750871213147846,0.5897656576487893,0.6048909405852867,0.6151111388064954,0.00904129470855397,0.06416351378168861,0.016013591420784234,0.01895673517013352,0.03544033025277804,0.046323448693339375,0.035564370971602255,0.027027738781498,0.02783415863163452,Supervised,Badge,auto_encoder_with_al_badge
212,0.46301098537816143,0.6473151750972763,0.7057587548638132,0.7191439688715954,0.7340077821011673,0.7378988326848249,0.7378988326848249,0.7482490272373541,0.7523735408560311,0.05047560209410623,0.0963130522325043,0.016606537104289165,0.019441084334920422,0.009959265397185946,0.012993545729194311,0.012993545729194311,0.010177905438656376,0.005184304731500888,Jurkat cells cycle,0.18240454752521928,0.32928157438266903,0.40299651849632734,0.47081556292517057,0.49850764321880997,0.5017527466787625,0.5043340961434263,0.5102504506155757,0.5342840217504694,0.02507033610831577,0.09389877046771117,0.03698710847000686,0.03464820685592451,0.0209183443084206,0.023368770622562818,0.026029692931863746,0.02463530694198801,0.011214116363697513,SimCLR,0.5580829969900682,0.5889037768215195,0.6330281952788878,0.6896502370070523,0.7170411337145242,0.7170411337145242,0.7170411337145242,0.7170411337145242,0.73238492681344,0.1222780521296627,0.13507484297433137,0.07268517754445303,0.10014347418590741,0.06897143752401658,0.06897143752401658,0.06897143752401658,0.06897143752401658,0.05493549028417355,0.2917574496009628,0.41091416033235534,0.508601807727994,0.5415299894974387,0.5604238443529479,0.5649703677092061,0.5676514510921744,0.5678147071401326,0.594750832591458,0.031586795574131354,0.07381738150071332,0.05514198751935179,0.008143470492816496,0.008156876789671808,0.005121355448179266,0.007784155988638908,0.007572004763046314,0.029622171681970788,Supervised,Random,simclr
213,0.4630109853781615,0.6331517509727627,0.7031517509727626,0.7240856031128404,0.7373540856031129,0.7391050583657588,0.7466147859922179,0.7498443579766537,0.751556420233463,0.05047560209410623,0.08609191889130796,0.01985072759603901,0.009858650672424418,0.012240678657355675,0.009857422007881311,0.008492836299304862,0.011068859223350547,0.012142260105164726,Jurkat cells cycle,0.18240454752521928,0.2959352710558478,0.46004655795958915,0.5025464966737507,0.5257183172039992,0.5257183172039992,0.5369928278674123,0.5442816594559899,0.5507715299260486,0.02507033610831577,0.059099086901958614,0.02079759238878859,0.015569468960514088,0.018110943061046658,0.018110943061046658,0.009478425731405005,0.014144667251973053,0.014872683005563658,SimCLR,0.5580829969900682,0.5772823206789088,0.647192189140943,0.6899389482655691,0.69363002193224,0.69363002193224,0.6963452449626145,0.6963452449626145,0.6983876583408055,0.1222780521296627,0.12062785575112078,0.027507532013931413,0.057559450097103615,0.05450951452912356,0.05450951452912356,0.052650108824828235,0.052650108824828235,0.05149082648575787,0.2917574496009628,0.37831667230057053,0.5119096868268759,0.5597153160896865,0.5697600544664942,0.5736592650012784,0.5849381455062168,0.5947189651352378,0.611933046527242,0.031586795574131354,0.01965410323545591,0.02454993886939494,0.007338530642791441,0.010809160119907846,0.012298373318606837,0.0112684592051715,0.015916325050671087,0.025663607528368937,Supervised,MC dropout,simclr_with_al_mc_dropout
214,0.4630109853781615,0.6238910505836576,0.663035019455253,0.7362645914396886,0.7387159533073929,0.7427237354085603,0.7464591439688715,0.7538132295719844,0.7538132295719844,0.05047560209410623,0.08778806862184718,0.10488280474560896,0.00796250049303937,0.007267311748005323,0.009853504617179376,0.010950940023797262,0.0027323377220328515,0.0027323377220328515,Jurkat cells cycle,0.18240454752521928,0.29255426631314124,0.41490500951882064,0.4924383142214708,0.5084576532475938,0.530727908661444,0.5398692406528812,0.5505730201072534,0.5505730201072534,0.02507033610831577,0.05860606947716557,0.12689239581682465,0.009257416060288126,0.018602861659286263,0.030882963348383752,0.0309874120280329,0.019184093194494878,0.019184093194494878,SimCLR,0.5580829969900682,0.591398531447687,0.633652827348055,0.7325397452460951,0.740674755175827,0.7444245401928247,0.7444245401928247,0.7528986294448594,0.7528986294448594,0.1222780521296627,0.1331902970663723,0.15800469169369857,0.058393038770443106,0.0617623949387095,0.06430319820377095,0.06430319820377095,0.04998931807184459,0.04998931807184459,0.2917574496009628,0.3715516793241461,0.4882581702039277,0.5517791663236192,0.5638649854239484,0.5800685450884119,0.5969079116724003,0.6036512989892135,0.6036512989892135,0.031586795574131354,0.01819236494742771,0.0832275316924978,0.01759345824332459,0.012723701993817671,0.012432453759391837,0.023826565725105442,0.017281833142791414,0.017281833142791414,Supervised,Entropy Based,simclr_with_al_entropy_based
215,0.4630109853781615,0.6011673151750972,0.690272373540856,0.7085992217898832,0.7301167315175097,0.7453307392996109,0.7464980544747082,0.7531517509727625,0.753579766536965,0.05047560209410623,0.07351680581767805,0.03237260549382048,0.03705087297212828,0.020957705588856346,0.004053234759650137,0.0038462400282901488,0.005845388936408957,0.0057084510261132815,Jurkat cells cycle,0.18240454752521928,0.2848336928512245,0.4756966590990061,0.49745733597704483,0.5086079651031815,0.5206620748940833,0.5206620748940833,0.5311235321867,0.5428573634634257,0.02507033610831577,0.0525672972944802,0.028163925252902233,0.03380449845591432,0.025553134218878837,0.015237701525339431,0.015237701525339431,0.02706162915009991,0.025647457730425094,SimCLR,0.5580829969900684,0.5598591591040818,0.6958927873466556,0.7096461752281729,0.7158884079623264,0.7213581583676822,0.7213581583676822,0.7213581583676822,0.7213581583676822,0.1222780521296627,0.11953555266045934,0.08965303963546334,0.077064592520104,0.08225752915300344,0.07860526589772443,0.07860526589772443,0.07860526589772443,0.07860526589772443,0.2917574496009628,0.39973786905651165,0.5369868546390845,0.5491617667697206,0.562040783288274,0.570778572619905,0.572444697618749,0.5809098101562445,0.6013289437590655,0.031586795574131354,0.048471770881458764,0.017078518937396314,0.023673905223829617,0.015733784540353568,0.0048728231402231925,0.006753275244047563,0.015346709463849528,0.017774879120573184,Supervised,Augmentations Based,simclr_with_al_augmentations_based
216,0.4630109853781615,0.5648610393360896,0.6417120622568093,0.7271984435797665,0.732023346303502,0.734396887159533,0.742762645914397,0.746342412451362,0.7488326848249027,0.05047560209410623,0.11089860363057003,0.09168220179542985,0.02189921846789189,0.015787263447844424,0.01339810256327445,0.01238032997801053,0.014772213526747624,0.015513292223540143,Jurkat cells cycle,0.18240454752521928,0.2546881149169784,0.3654163327772626,0.5000293292383384,0.5092812039323386,0.5121862330129872,0.5354522558769764,0.5400360017732136,0.5436982439106545,0.02507033610831577,0.07544667762917767,0.11561401201865762,0.02304938605834206,0.014864064777055264,0.013131531865430313,0.019199777816877983,0.02605047630153745,0.02671876369020665,SimCLR,0.5580829969900682,0.5981780127615907,0.5981780127615907,0.7504654549248773,0.7579402256679899,0.759749795153703,0.759749795153703,0.759749795153703,0.759749795153703,0.1222780521296627,0.13996480514585147,0.13996480514585147,0.06499912157159304,0.06747119604600638,0.06436333313912412,0.06436333313912412,0.06436333313912412,0.06436333313912412,0.2917574496009628,0.3362138720008423,0.45179061738268345,0.5531833521142031,0.5620031908902924,0.5719932365687191,0.5893303833732322,0.5917203673301493,0.6065686533580978,0.031586795574131354,0.04876785271284062,0.09689929876368752,0.003864023042057685,0.002969180661297477,0.008721892668068887,0.009337934060304254,0.006493791466313015,0.023114492098133432,Supervised,Least Confidence,simclr_with_al_least_confidence
217,0.4630109853781615,0.5900000000000001,0.7193385214007783,0.7326848249027237,0.7471206225680933,0.7552140077821011,0.7552140077821011,0.7552140077821011,0.7552140077821011,0.05047560209410623,0.07273974337330746,0.020610193776643304,0.013995887730030021,0.008032828674118808,0.007304715595415123,0.007304715595415123,0.007304715595415123,0.007304715595415123,Jurkat cells cycle,0.18240454752521928,0.27265863567886806,0.4841975883551517,0.5055958685521857,0.5271801231885397,0.5385667779312177,0.5460959840112167,0.5460959840112167,0.5460959840112167,0.02507033610831577,0.04639077586541676,0.03354875841346883,0.009282199895594201,0.003862392635147205,0.008455665431951753,0.011964268194412764,0.011964268194412764,0.011964268194412764,SimCLR,0.5580829969900682,0.5909271397637245,0.7078277579888095,0.7449774944792941,0.7553401641946144,0.7556499268051652,0.7556499268051652,0.7556499268051652,0.7556499268051652,0.1222780521296627,0.13543515440182174,0.05888751518321955,0.04389513925460142,0.05144667282822735,0.050939830020186316,0.050939830020186316,0.050939830020186316,0.050939830020186316,0.2917574496009628,0.37041082561968175,0.5343233562871044,0.5580855965663616,0.5726693232735323,0.5912214065916446,0.5980757759897859,0.6038349205838475,0.6038349205838475,0.031586795574131354,0.02157178654073688,0.03672852074648275,0.009921946799540948,0.021596910399073077,0.014463552982940997,0.00897328215734905,0.01370250963139441,0.01370250963139441,Supervised,Margin Confidence,simclr_with_al_margin_confidence
218,0.4630109853781615,0.64890625,0.6970703125,0.7054687500000001,0.71921875,0.7208593750000001,0.740078125,0.743203125,0.7458203125,0.05047560209410623,0.048763644925356564,0.00883702192726532,0.021507232159351686,0.02323663930627662,0.02221870055374242,0.009267943428324599,0.011287102446625785,0.013727064945272094,Jurkat cells cycle,0.18240454752521928,0.30514484600382985,0.37705861623809156,0.4106308939439104,0.4527760476625197,0.4695244779610701,0.5220214456955048,0.5256978236860256,0.5382607260544,0.02507033610831577,0.033767967925760534,0.039362012587426554,0.06478780797382466,0.06570082750014566,0.08557493529820137,0.03798652367795757,0.044070221103660046,0.047892438729963516,SimCLR,0.5580829969900682,0.5958904244532794,0.5999485093054693,0.6104134777576419,0.6179879396332899,0.621796351315153,0.621796351315153,0.621796351315153,0.621796351315153,0.1222780521296627,0.08877429030871975,0.0895708148244978,0.07252225455376837,0.07503615699855948,0.07711671597433756,0.07711671597433756,0.07711671597433756,0.07711671597433756,0.2917574496009628,0.41446008704743137,0.484147460663086,0.5437343109052117,0.5579837541122366,0.6037766548265021,0.6284162149654203,0.6357790091576176,0.6382601319741401,0.031586795574131354,0.053906205222155223,0.06437931340684844,0.026310526287735447,0.01790815873804419,0.04062348199794796,0.015376048690056598,0.008184013354906039,0.008428820336985887,Supervised,Learning Loss,simclr_with_al_learning_loss
219,0.4630109853781615,0.6448249027237354,0.7280544747081712,0.7404669260700389,0.7462645914396887,0.7519844357976654,0.756420233463035,0.756420233463035,0.7600389105058366,0.05047560209410623,0.0961247958706366,0.011892810084341732,0.006048550210684289,0.005801059252628971,0.006839842735893775,0.0049622719274489135,0.0049622719274489135,0.003477432581464046,Jurkat cells cycle,0.18240454752521928,0.36861348327222165,0.5046336605287008,0.5220565242058418,0.5245063456518306,0.5273003877851595,0.5326622541944694,0.5326622541944694,0.5376248087710396,0.02507033610831577,0.1251075674961811,0.020580802881665805,0.008054870153911264,0.008468343428580716,0.012005927576183573,0.011060383482935698,0.011060383482935698,0.008142432714635661,SimCLR,0.5580829969900682,0.5915277014035785,0.6988835178381057,0.7127981167478695,0.7127981167478695,0.7127981167478695,0.7144695620628827,0.7144695620628827,0.7162232312523379,0.1222780521296627,0.13536294959929152,0.0700219034103684,0.05689135246701038,0.05689135246701038,0.05689135246701038,0.05501176172224009,0.05501176172224009,0.05313788196696412,0.2917574496009628,0.4503123064884292,0.5431381633858456,0.5565465930412395,0.5614464957401971,0.5640541107839045,0.569077929222088,0.5785118629464576,0.5935667659042694,0.031586795574131354,0.08889549143306097,0.013695265518145927,0.005730652533575853,0.008181401419112277,0.008852077027467042,0.009405936410669558,0.013010659305182082,0.02756459601422423,Supervised,Badge,simclr_with_al_badge
220,0.5265771484375001,0.619921875,0.6626953125,0.685,0.6949609375,0.6961328125,0.715234375,0.715234375,0.726015625,0.04823602008392991,0.03697657157854317,0.011049303017293344,0.026854325259746292,0.02785709534805214,0.028854763056975874,0.008674689858469087,0.008674689858469087,0.004584147063181443,Jurkat cells cycle,0.23082147068715503,0.3008219190561081,0.34413768685382073,0.3848429658845619,0.4338984257744296,0.4457869304362969,0.471770268393205,0.471770268393205,0.5264695739373281,0.026408481011267526,0.044516960075800416,0.029428665339730653,0.057883363051340675,0.08115248681721576,0.08111421511835243,0.03945271024889535,0.03945271024889535,0.028122715889598915,Random,0.5009244819621874,0.5298317508562366,0.5450625781705297,0.5450625781705297,0.5889946665725312,0.5889946665725312,0.5911703460494938,0.5911703460494938,0.6140212757946517,0.17772320459823493,0.15143663841922989,0.12722630357070575,0.12722630357070575,0.06726205334083613,0.06726205334083613,0.0660485389250085,0.0660485389250085,0.06617367192838186,0.29262723020321924,0.42103693713036605,0.46722721102561626,0.5041951244366086,0.516112587459777,0.5223335227065786,0.5344330688549797,0.5537849458412261,0.5586534061002311,0.028295772005965447,0.040462336542834265,0.014471993601967825,0.03248484809366281,0.044347756477140676,0.04504166810004989,0.027286729158291112,0.022728502477001644,0.018178952766327416,Semi-supervised (FixMatch),Random,fixmatch
221,0.5265771484375,0.6684765625,0.680234375,0.7080859374999999,0.7141015625,0.7141015625,0.7156640625,0.7156640625,0.7156640625,0.04823602008392991,0.01084243001241969,0.01575318513180346,0.015079288734236362,0.014341577569011332,0.014341577569011332,0.013202604926887296,0.013202604926887296,0.013202604926887296,Jurkat cells cycle,0.23082147068715506,0.33264192938543147,0.38435619946964483,0.42175735222583566,0.42526815439746724,0.43350273797853284,0.44646582525406325,0.4777486083063262,0.49075754456427706,0.026408481011267526,0.03025200687192303,0.06384824405457656,0.04202762357124723,0.0362861559236346,0.027368235274639774,0.03842452968882221,0.05102678514112463,0.030463349288878283,Random,0.5009244819621874,0.6172481204204243,0.624777611970068,0.624777611970068,0.624777611970068,0.624777611970068,0.6284840673111343,0.6284840673111343,0.6284840673111343,0.17772320459823493,0.05481085913987016,0.055212977665387686,0.055212977665387686,0.055212977665387686,0.055212977665387686,0.049918323006478915,0.049918323006478915,0.049918323006478915,0.29262723020321924,0.3785883098234256,0.430507113026862,0.5075918655947471,0.5219063781852799,0.5479950817520293,0.55362369258994,0.5649617725872301,0.5657571446113768,0.028295772005965447,0.04824223269704142,0.06903358632795248,0.07769341240050731,0.05709155946859612,0.015539589081014049,0.01869831146577816,0.0227910096349776,0.021522339305357963,Semi-supervised (FixMatch),MC dropout,fixmatch_with_al_mc_dropout
222,0.5265771484375,0.6437109375000001,0.6985546875,0.708125,0.7191015625,0.7208203125,0.7262109375,0.7262109375,0.73203125,0.04823602008392991,0.018520198208961447,0.018317397156097814,0.01881077390337116,0.02544438419399686,0.025848013695673355,0.016728011088604333,0.016728011088604333,0.00750569445279714,Jurkat cells cycle,0.23082147068715503,0.3204818196196581,0.4100110575616658,0.4377182541077943,0.4661933033167912,0.4835629878198125,0.4835629878198125,0.49915645034113143,0.5133283344021692,0.026408481011267526,0.018740082076079967,0.05078060457982114,0.03461144725011511,0.0594048898944457,0.040695899802866586,0.040695899802866586,0.0347276316248612,0.018360103449324594,Random,0.5009244819621874,0.5298365761727848,0.5593258801377446,0.5593258801377446,0.5593258801377446,0.5593258801377446,0.5593258801377446,0.5593258801377446,0.5752010241073766,0.17772320459823493,0.1319726997259737,0.09017666089691473,0.09017666089691473,0.09017666089691473,0.09017666089691473,0.09017666089691473,0.09017666089691473,0.08308526983784548,0.29262723020321924,0.38845849515311137,0.4566170078866014,0.494697496560771,0.531891981120664,0.5340021575526769,0.5418480784558143,0.5515160137317018,0.5671420067400268,0.028295772005965447,0.04171854590202517,0.04328923143949903,0.027655976185914588,0.017867876368121594,0.018993561912652446,0.012837766072256618,0.023623779938527822,0.02826995054648951,Semi-supervised (FixMatch),Entropy Based,fixmatch_with_al_entropy_based
223,0.5265771484375,0.65484375,0.6821875,0.698828125,0.7133203125,0.7256250000000001,0.7256250000000001,0.7256250000000001,0.73015625,0.04823602008392991,0.06354142119146577,0.030185178805686275,0.03079463145049599,0.02742028908341354,0.009282749247596311,0.009282749247596311,0.009282749247596311,0.008610069731497583,Jurkat cells cycle,0.23082147068715503,0.32475968175373976,0.33596118454285595,0.38665980428839664,0.4092443640715141,0.42502342254341785,0.44798979663476113,0.4609192872600414,0.5100134605115658,0.026408481011267526,0.052769006066816615,0.04170358331689816,0.07664159886966015,0.06764629479942552,0.05022341796242874,0.0538751167633445,0.07073023561856762,0.030248393678767527,Random,0.5009244819621874,0.536586677928953,0.544761704473843,0.5457385811175394,0.5457385811175394,0.5551849504584817,0.5551849504584817,0.5551849504584817,0.5864376355009022,0.17772320459823493,0.13548617893916304,0.1359274540843493,0.13437439357933456,0.13437439357933456,0.11955106123477433,0.11955106123477433,0.11955106123477433,0.07520176729000949,0.29262723020321924,0.411207278826205,0.4362690765782756,0.47893838184683646,0.5070731591044161,0.5324267880961933,0.5466397600993309,0.5470876691767894,0.556767741802568,0.028295772005965447,0.06196182476817225,0.05907343292330025,0.06777914819321207,0.05144797176736726,0.03540183653561818,0.031904023602534415,0.03254631330316282,0.023787070793911513,Semi-supervised (FixMatch),Augmentations Based,fixmatch_with_al_augmentations_based
224,0.5265771484375,0.6678906250000001,0.6804687500000001,0.7058203125,0.7060546875,0.7060546875,0.7295703125,0.7295703125,0.7318359375,0.04823602008392991,0.024841907360911852,0.014736868492619126,0.020531979807710155,0.020503422149100392,0.020503422149100392,0.017982798516373077,0.017982798516373077,0.015792220428876402,Jurkat cells cycle,0.23082147068715506,0.3614862271972996,0.3914732521392539,0.4053140663793506,0.41898027606788163,0.44444666218326073,0.5081385994043475,0.5081385994043475,0.5178107669635186,0.026408481011267526,0.0491377451227778,0.03442333124184127,0.021417964054432193,0.03765192456409355,0.03263620811298723,0.03476846872433026,0.03476846872433026,0.03230107631343643,Random,0.5009244819621874,0.551011235602321,0.551011235602321,0.551011235602321,0.551011235602321,0.551011235602321,0.5691783228586003,0.5691783228586003,0.5932384472427741,0.17772320459823493,0.10110187371936308,0.10110187371936308,0.10110187371936308,0.10110187371936308,0.10110187371936308,0.07869269333283185,0.07869269333283185,0.06248619606717731,0.29262723020321924,0.4247163587039464,0.45431057096430616,0.5036961124908138,0.5114845580827236,0.5245112016452068,0.5563858059643301,0.5622518692743784,0.5720522932677161,0.028295772005965447,0.054957741805363725,0.04079443290060197,0.01769953009164743,0.026645091243606367,0.019915833576366615,0.023160190737245734,0.02470442374773818,0.0205176894036313,Semi-supervised (FixMatch),Least Confidence,fixmatch_with_al_least_confidence
225,0.5265771484375,0.6760546875,0.6760546875,0.7030859375,0.711640625,0.711640625,0.711640625,0.7334765624999999,0.7334765624999999,0.04823602008392991,0.009410982379936206,0.009410982379936206,0.00983902106152934,0.010156550476324355,0.010156550476324355,0.010156550476324355,0.01316556927578405,0.01316556927578405,Jurkat cells cycle,0.23082147068715503,0.32609210744422357,0.3384589902114563,0.4328614345847695,0.4641894900084266,0.4641894900084266,0.477363586453206,0.51714138618044,0.51714138618044,0.026408481011267526,0.013346765516196624,0.011980614972726122,0.027241825024441113,0.028890834482396655,0.028890834482396655,0.007872382799205935,0.0470008541768438,0.0470008541768438,Random,0.5009244819621874,0.5336552757475392,0.5336552757475392,0.560475231651447,0.5692453241634655,0.5692453241634655,0.5846823907423102,0.6060782976532009,0.6060782976532009,0.17772320459823493,0.12617590019363434,0.12617590019363434,0.0887445244841516,0.07862153479663653,0.07862153479663653,0.07910376297421817,0.07831116254564874,0.07831116254564874,0.29262723020321924,0.4172807595113729,0.4350188705382396,0.4797181638585094,0.5195555863253561,0.5262829843752321,0.5329436072104843,0.5700448253964467,0.5700448253964467,0.028295772005965447,0.058679164711562315,0.044458715594692944,0.03638931858999889,0.02304035012164507,0.023730423101089526,0.012211010618363938,0.034694187955874645,0.034694187955874645,Semi-supervised (FixMatch),Margin Confidence,fixmatch_with_al_margin_confidence
226,0.5265771484375,0.5927099609375001,0.698515625,0.72328125,0.7336328125,0.7336328125,0.7336328125,0.7382031250000001,0.7382031250000001,0.04823602008392991,0.05455841590129684,0.03708206231728661,0.008764636196457287,0.009015486215352975,0.009015486215352975,0.009015486215352975,0.00603284871945875,0.00603284871945875,Jurkat cells cycle,0.23082147068715506,0.2789249325444678,0.379625816847282,0.4511873561753672,0.5005629198059817,0.5011775117802039,0.5011775117802039,0.5634874372229518,0.5634874372229518,0.026408481011267526,0.03345393207599723,0.06301958212460568,0.03778851970249808,0.049186631499007594,0.04992442059893898,0.04992442059893898,0.025276953465673824,0.025276953465673824,Random,0.5009244819621874,0.5751017598008012,0.6271686275805561,0.6585271098345381,0.6770411230043935,0.6770411230043935,0.6770411230043935,0.6770411230043935,0.6770411230043935,0.17772320459823493,0.10612790925981025,0.11586708708700877,0.11469325922338036,0.10640845399156407,0.10640845399156407,0.10640845399156407,0.10640845399156407,0.10640845399156407,0.29262723020321924,0.35048999629862215,0.44556908390040256,0.5475672727904675,0.582641675496073,0.5986454969155353,0.6025882174386595,0.647526844403841,0.6717772957920316,0.028295772005965447,0.08498232135980949,0.06682300949639536,0.007197465853051255,0.022553871844024687,0.04022471105580072,0.041072181815636766,0.03938642361232614,0.011144894308721565,Semi-supervised (FixMatch),Learning Loss,fixmatch_with_al_learning_loss
227,0.5265771484375001,0.6744921875000001,0.6956249999999999,0.7083203124999999,0.7116406249999999,0.7191796874999999,0.7238281249999999,0.7255078125,0.7306640625,0.04823602008392991,0.02869121346301806,0.013100330237965307,0.008747471035203236,0.013718225004191509,0.018720476430715283,0.014113838579675075,0.012169144330250514,0.010707614820151035,Jurkat cells cycle,0.23082147068715503,0.33898372509610913,0.37112540120898513,0.3954797520337541,0.4174896600732414,0.4785528765973151,0.5106643999880491,0.5139461985149314,0.5254903700402551,0.026408481011267526,0.0292326008951998,0.045867577781709634,0.033076422076489476,0.055651180327202565,0.07873742098483366,0.029671970971739625,0.030596076771971126,0.03036006928240259,Random,0.5009244819621874,0.578080373190089,0.5813443319598839,0.5872295928259458,0.5872295928259458,0.6004723736919807,0.6004723736919807,0.6017044474266319,0.6017044474266319,0.17772320459823493,0.0870691690027402,0.08839395718153648,0.0916196635627573,0.0916196635627573,0.0746631809479833,0.0746631809479833,0.07325139743390097,0.07325139743390097,0.29262723020321924,0.40217197541190797,0.4532989230398379,0.46167906882527165,0.4762833953581101,0.5451131938692532,0.558281834139669,0.5646043101389708,0.5813420987409732,0.028295772005965447,0.030099228888378793,0.047235313015486446,0.045651178563089756,0.049540376563067645,0.036298375091728174,0.023018986758929993,0.023620894114306346,0.015094469468722505,Semi-supervised (FixMatch),Badge,fixmatch_with_al_badge
